,Name,Latitude,Longitude
372,Luton,51.87833332999999669254975742660462856292724609375,-0.41472222
373,Luton and Dunstable University Hospital,51.89399999999999835154085303656756877899169921875,-0.474
374,Lymington,50.75,-1.55
375,Lymington New Forest Hospital,50.7691999999999978854248183779418468475341796875,-1.5457
376,Lynfield Mount Hospital,53.80980000000000273985278909094631671905517578125,-1.8053
377,Lytham,53.74260000000000303543856716714799404144287109375,-2.997
378,Lytham Hospital,53.73830000000000239879227592609822750091552734375,-2.9474
379,Macclesfield,53.2580999999999988858689903281629085540771484375,-2.1274
380,Macclesfield District General Hospital,53.2623999999999995225152815692126750946044921875,-2.1419
381,Maidstone,51.27199999999999846522769075818359851837158203125,0.52900000000000002575717417130363173782825469970703125
382,Maidstone Hospital,51.2740000000000009094947017729282379150390625,0.483200000000000018385293287792592309415340423583984375
383,"Malton, North Yorkshire",54.13900000000000289901436190120875835418701171875,-0.792
384,Malton Community Hospital,54.13719999999999998863131622783839702606201171875,-0.8065
385,Manchester,53.47944444000000174810338648967444896697998046875,-2.24527778
386,Manchester Royal Eye Hospital,53.46194444000000345340595231391489505767822265625,-2.22861111
387,Manchester Royal Infirmary,53.46222222000000101616024039685726165771484375,-2.22638889
388,Margate,51.38499999999999801048033987171947956085205078125,1.38379999999999991899812812334857881069183349609375
389,Marylebone,51.51769999999999782858139951713383197784423828125,-0.147
390,"Matlock, Derbyshire",53.1400000000000005684341886080801486968994140625,-1.55
391,Maudsley Hospital,51.4688888900000023340908228419721126556396484375,-0.09111111
392,Medway,51.3900000000000005684341886080801486968994140625,0.54000000000000003552713678800500929355621337890625
393,Medway Maritime Hospital,51.38000000000000255795384873636066913604736328125,0.5419444399999999717465470894239842891693115234375
394,"Memorial Hospital, Woolwich",51.46889999999999787405613460578024387359619140625,0.06539999999999999980015985556747182272374629974365234375
395,Merseyside,53.4166666699999979073254507966339588165283203125,-3
396,Metropolitan Borough of Wirral,53.39697199999999810415829415433108806610107421875,-3.011914
397,Mexborough,53.499200000000001864464138634502887725830078125,-1.283
398,Middlesbrough,54.5767000000000024328983272425830364227294921875,-1.2355
399,Middleton St George,54.51243000000000193949745153076946735382080078125,-1.46757
400,Mile End Hospital,51.524799999999999045030563138425350189208984375,-0.04304
401,Milton Keynes,52.03999999999999914734871708787977695465087890625,-0.76
402,Milton Keynes University Hospital,52.02642999999999773308445583097636699676513671875,-0.7363
403,Mitcham,51.40090000000000003410605131648480892181396484375,-0.1517
404,Monkwearmouth Hospital,54.923900000000003274180926382541656494140625,-1.3864
405,Montagu Hospital,53.5,-1.285
406,Moorfields Eye Hospital,51.5272222199999987424234859645366668701171875,-0.09
407,Moorgreen Hospital,50.9279999999999972715158946812152862548828125,-1.323
408,Morecambe,54.07300000000000039790393202565610408782958984375,-2.87
409,Moseley,52.44671000000000304908098769374191761016845703125,-1.88814
410,"Moseley Hall, Birmingham",52.445999999999997953636921010911464691162109375,-1.8934
411,Mount Vernon Hospital,51.6167999999999977944753482006490230560302734375,-0.4447
412,Musgrove Park Hospital,51.01230000000000330828697769902646541595458984375,-3.1205
413,Muswell Hill,51.5919999999999987494447850622236728668212890625,-0.143
414,National Hospital for Neurology and Neurosurgery,51.5222222200000032898969948291778564453125,-0.12194444
415,Netley,50.87420999999999793317329022102057933807373046875,-1.35328
416,Netley Hospital,50.86659166999999825975464773364365100860595703125,-1.34174722
417,New Cross Hospital,52.5987999999999971123543218709528446197509765625,-2.0949
418,Newark-on-Trent,53.07611110999999937121174298226833343505859375,-0.80916667
419,Newark Hospital,53.0671999999999997044142219237983226776123046875,-0.8057
420,Newcastle General Hospital,54.9759999999999990905052982270717620849609375,-1.645
421,Newcastle upon Tyne,55.0076999999999998181010596454143524169921875,-1.6578
422,Newham University Hospital,51.52300000000000324007487506605684757232666015625,0.036100000000000000144328993201270350255072116851806640625
423,Newholme Hospital,53.2188000000000016598278307355940341949462890625,-1.6723
424,Newton Abbot,50.52900000000000346744855050928890705108642578125,-3.61
425,Newton Abbot Community Hospital,50.53920000000000101181285572238266468048095703125,-3.6124
426,Nightingale Hospital (Marylebone),51.5217999999999989313437254168093204498291015625,-0.1652
427,Norfolk,52.6666666699999979073254507966339588165283203125,1
428,Norfolk and Norwich University Hospital,52.61699999999999732835931354202330112457275390625,1.2199999999999999733546474089962430298328399658203125
429,North Cambridgeshire Hospital,52.66550000000000153477230924181640148162841796875,0.16430000000000000159872115546022541821002960205078125
430,North Devon District Hospital,51.0919999999999987494447850622236728668212890625,-4.051
431,North East England,55,-1.8667
432,North East Lincolnshire,53.5499999999999971578290569595992565155029296875,-0.1
433,North Lincolnshire,53.60000000000000142108547152020037174224853515625,-0.65
434,North Manchester General Hospital,53.52000000000000312638803734444081783294677734375,-2.23
435,North Middlesex University Hospital,51.61449999999999960209606797434389591217041015625,0.0737899999999999944844120136622223071753978729248046875
436,North Shields,55.00970000000000226236807066015899181365966796875,-1.4448
437,North Somerset,51.3900000000000005684341886080801486968994140625,-2.8
438,North Somerset Community Hospital,51.437399999999996680344338528811931610107421875,-2.8467
439,North Tyneside General Hospital,55.02499999999999857891452847979962825775146484375,-1.467
440,North West England,54.0167000000000001591615728102624416351318359375,-2.6333
441,North Yorkshire,54.1666666699999979073254507966339588165283203125,-1.33333333
442,Northallerton,54.3378000000000014324541552923619747161865234375,-1.4285
443,Northampton,52.23037479999999987967385095544159412384033203125,-0.8937527
444,Northampton General Hospital,52.23599999999999710098563809879124164581298828125,-0.8813
445,Northamptonshire,52.28333332999999782941813464276492595672607421875,-0.83333333
446,Northern General Hospital,53.41083333000000266110873781144618988037109375,-1.45833333
447,"Northfield, Birmingham",52.4080000000000012505552149377763271331787109375,-1.963
448,Northumberland,55.1666666699999979073254507966339588165283203125,-2
449,Northumbria Specialist Emergency Care Hospital,55.0741666699999967704570735804736614227294921875,-1.56916667
450,Northwick Park Hospital,51.57600000000000051159076974727213382720947265625,-0.322
451,Norwich,52.63000000000000255795384873636066913604736328125,1.2969999999999999307220832633902318775653839111328125
452,Norwich Community Hospital,52.63419999999999987494447850622236728668212890625,1.26029999999999997584154698415659368038177490234375
453,Nottingham,52.9500000000000028421709430404007434844970703125,-1.15
454,Nottingham City Hospital,52.9908333300000009558061719872057437896728515625,-1.15777778
455,Nottinghamshire,53.1666666699999979073254507966339588165283203125,-1
456,Nuffield Health Cambridge Hospital,52.1901399999999995316102285869419574737548828125,0.124060000000000003606004383982508443295955657958984375
457,Nuffield Orthopaedic Centre,51.75472221999999788977220305241644382476806640625,-1.20944444
458,Nuneaton,52.52300000000000324007487506605684757232666015625,-1.468
459,Oldham,53.54440000000000310365066980011761188507080078125,-2.1169
460,Ormskirk and District General Hospital,53.56410000000000337649908033199608325958251953125,-2.8719
461,Orpington,51.3740999999999985448084771633148193359375,0.0985999999999999932054350892940419726073741912841796875
462,Orpington Hospital,51.362200000000001409716787748038768768310546875,0.0950000000000000011102230246251565404236316680908203125
463,Oswestry,52.85979999999999989768184605054557323455810546875,-3.0538
464,Otley,53.905000000000001136868377216160297393798828125,-1.687
465,Oxford,51.7519444400000026007546694017946720123291015625,-1.25777778
466,Oxfordshire,51.75,-1.28
467,Paddington,51.517200000000002546585164964199066162109375,-0.173
468,Park Royal,51.529088000000001557054929435253143310546875,-0.281267
469,Paulton,51.3068999999999988403942552395164966583251953125,-2.5027
470,Paulton Memorial Hospital,51.29878800000000182990333996713161468505859375,-2.493467
471,Penzance,50.118999999999999772626324556767940521240234375,-5.537
472,Peterborough,52.5833333300000020926745492033660411834716796875,-0.25
473,Peterborough City Hospital,52.58460000000000178488335222937166690826416015625,-0.2784
474,Peterlee,54.75999999999999801048033987171947956085205078125,-1.33
475,Peterlee Community Hospital,54.754199999999997316990629769861698150634765625,-1.3332
476,"Petersfield, Hampshire",51.003770000000002937667886726558208465576171875,-0.93453
477,Petersfield Hospital,51.00399999999999778310666442848742008209228515625,-0.9423
478,Pilgrim Hospital,52.991050000000001318767317570745944976806640625,-0.00978
479,Pimlico,51.48870000000000146656020660884678363800048828125,-0.1395
480,Pinderfields Hospital,53.6934899999999970532371662557125091552734375,-1.48998
481,"Plaistow, Newham",51.5242999999999966576069709844887256622314453125,0.024500000000000000943689570931383059360086917877197265625
482,Plymouth,50.37138888999999863926859688945114612579345703125,-4.14222222
483,Pontefract,53.691000000000002501110429875552654266357421875,-1.312
484,Pontefract Hospital,53.69019999999999726014721090905368328094482421875,-1.30868
485,Poole,50.72149999999999891997504164464771747589111328125,-1.9735
486,Poole Hospital,50.72149999999999891997504164464771747589111328125,-1.9735
487,Portland Hospital,51.5227000000000003865352482534945011138916015625,-0.1436
488,Portsmouth,50.8058333299999986820694175548851490020751953125,-1.08722222
489,Prestwich Hospital,53.53649999999999664623828721232712268829345703125,-2.2899
490,"Princess Alexandra Hospital, Harlow",51.771399999999999863575794734060764312744140625,0.0864000000000000045741188614556449465453624725341796875
491,Princess Anne Hospital,50.93529500000000354020812665112316608428955078125,-1.434896
492,"Princess Royal Hospital, Haywards Heath",50.99111110999999851856046007014811038970947265625,-0.09027778
493,"Princess Royal Hospital, Telford",52.7120000000000032969182939268648624420166015625,-2.512
494,Princess Royal University Hospital,51.3652777799999995522739482112228870391845703125,0.053611109999999996544861602387754828669130802154541015625
495,"Princess of Wales Hospital, Ely",52.4132000000000033423930290155112743377685546875,0.275500000000000022648549702353193424642086029052734375
496,Priory Hospital,51.46264999999999645297066308557987213134765625,-0.25204
497,Putney,51.46490000000000009094947017729282379150390625,-0.2211
498,Queen's Hospital,51.56909999999999882902557146735489368438720703125,0.178900000000000003463895836830488406121730804443359375
499,"Queen's Hospital, Burton upon Trent",52.81770000000000209183781407773494720458984375,-1.656
500,Queen's Medical Centre,52.943333330000001524240360595285892486572265625,-1.18555556
501,Queen Alexandra Hospital,50.85052600000000211366568692028522491455078125,-1.06827
502,Queen Charlotte's and Chelsea Hospital,51.51610000000000155750967678613960742950439453125,-0.2373
503,"Queen Elizabeth Hospital, Gateshead",54.93900000000000005684341886080801486968994140625,-1.5806
504,"Queen Elizabeth Hospital, King's Lynn",52.75659999999999882902557146735489368438720703125,0.447099999999999997424282582869636826217174530029296875
505,"Queen Elizabeth Hospital, London",51.47890000000000298996383207850158214569091796875,0.051099999999999999589217480888692080043256282806396484375
506,Queen Elizabeth Hospital Birmingham,52.4516888899999997875056578777730464935302734375,-1.94307222
507,Queen Elizabeth II Hospital,55.86222221999999959507476887665688991546630859375,-4.34111111
508,"Queen Mary's Hospital, Roehampton",51.45530000000000114823706098832190036773681640625,-0.2422
509,"Queen Mary's Hospital, Sidcup",51.41890000000000071622707764618098735809326171875,0.10140000000000000401900734914306667633354663848876953125
510,Queen Victoria Hospital,51.135277999999999565261532552540302276611328125,0.0013890000000000000436595204433842809521593153476715087890625
511,"Queen Victoria Hospital, Morecambe",54.072800000000000864019966684281826019287109375,-2.8591
512,Rampton Secure Hospital,53.2899000000000029331204132176935672760009765625,-0.8365
513,"Reading, Berkshire",51.45416666999999932841092231683433055877685546875,-0.97305556
514,Redditch,52.280000000000001136868377216160297393798828125,-1.9127
515,"Redhill, Surrey",51.2393000000000000682121026329696178436279296875,-0.1726
516,"Richmond, London",51.4560000000000030695446184836328029632568359375,-0.301
517,"Richmond, North Yorkshire",54.40299999999999869260136620141565799713134765625,-1.737
518,Richmond Royal Hospital,51.46674999999999755573298898525536060333251953125,-0.30033333
519,"Ripley, Derbyshire",53.0499999999999971578290569595992565155029296875,-1.407
520,Ripley Hospital,53.047899999999998499333742074668407440185546875,-1.4109
521,Ripon,54.13799999999999812416717759333550930023193359375,-1.524
522,Ripon Community Hospital,54.1355999999999966121322358958423137664794921875,-1.527
523,Robert Jones and Agnes Hunt Orthopaedic Hospital,52.88419999999999987494447850622236728668212890625,-3.0323
524,Rochdale Infirmary,53.62349999999999994315658113919198513031005859375,-2.1598
525,Roehampton,51.45100000000000051159076974727213382720947265625,-0.243
526,Romford,51.57679999999999864712663111276924610137939453125,0.1801000000000000100808250635964213870465755462646484375
527,Romsey,50.98899999999999721467247582040727138519287109375,-1.4966
528,Romsey Community Hospital,50.9923610000000024911059881560504436492919921875,-1.48186
529,Roseberry Park Hospital,54.554911599999996951737557537853717803955078125,-1.2194287
530,Rosie Hospital,52.17369999999999663486960344016551971435546875,0.1391999999999999904076730672386474907398223876953125
531,Rothbury,55.30969999999999942019712761975824832916259765625,-1.9109
532,Rothbury Community Hospital,55.30680000000000262616595136933028697967529296875,-1.9138
533,Rotherham,53.42999999999999971578290569595992565155029296875,-1.357
534,Rotherham General Hospital,53.41369999999999862438926356844604015350341796875,-1.3431
535,Roundway Hospital,51.33930000000000148929757415316998958587646484375,-1.9876
536,Royal Albert Edward Infirmary,53.55810000000000314912540488876402378082275390625,-2.6296
537,Royal Alexandra Children's Hospital,50.8190000000000026147972675971686840057373046875,-0.117
538,Royal Blackburn Teaching Hospital,53.7353600000000000136424205265939235687255859375,-2.46198
539,Royal Bolton Hospital,53.553956999999996924088918603956699371337890625,-2.429894
540,Royal Borough of Kensington and Chelsea,51.5,-0.19
541,Royal Bournemouth Hospital,50.7478888899999986961120157502591609954833984375,-1.82186389
542,Royal Brompton Hospital,51.4894000000000033878677641041576862335205078125,-0.1707
543,Royal Buckinghamshire Hospital,51.8207000000000022055246517993509769439697265625,-0.816
544,Royal Cornwall Hospital,50.2667000000000001591615728102624416351318359375,-5.0916
545,Royal Derby Hospital,52.9114000000000004320099833421409130096435546875,-1.5153
546,Royal Devon and Exeter Hospital,50.71683999999999770125214126892387866973876953125,-3.50636
547,Royal Free Hospital,51.55305555999999711502823629416525363922119140625,-0.16527778
548,Royal Hallamshire Hospital,53.37849299999999885812940192408859729766845703125,-1.493196
549,Royal Hampshire County Hospital,51.0619999999999976125764078460633754730224609375,-1.33
550,Royal Hospital Chelsea,51.48638889000000062878825701773166656494140625,-0.15777778
551,Royal Hospital for Neuro-disability,51.45219999999999771489456179551780223846435546875,-0.2138
552,Royal Lancaster Infirmary,54.04249999999999687361196265555918216705322265625,-2.8003
553,Royal Leamington Spa Rehabilitation Hospital,52.26950000000000073896444519050419330596923828125,-1.5407
554,Royal Liverpool University Hospital,53.40943999999999647343429387547075748443603515625,-2.96412
555,Royal London Hospital,51.518000000000000682121026329696178436279296875,-0.0588
556,Royal Manchester Children's Hospital,53.4599644999999981109795044176280498504638671875,-2.2271186
557,Royal Marsden Hospital,51.49080000000000012505552149377763271331787109375,-0.1729
558,Royal National Hospital for Rheumatic Diseases,51.3915999999999968395059113390743732452392578125,-2.3898
559,Royal National Orthopaedic Hospital,51.63199999999999789679350215010344982147216796875,-0.305
560,"Royal National Throat, Nose and Ear Hospital",51.52916667000000217058186535723507404327392578125,-0.11916667
561,Royal Oldham Hospital,53.55279999999999773763192933984100818634033203125,-2.1227
562,Royal Orthopaedic Hospital,51.63199999999999789679350215010344982147216796875,-0.305
563,Royal Papworth Hospital,52.17361799999999760757418698631227016448974609375,0.1356259999999999965591968020817148499190807342529296875
564,Royal Preston Hospital,53.792000000000001591615728102624416351318359375,-2.706
565,Royal Shrewsbury Hospital,52.70900000000000318323145620524883270263671875,-2.793
566,Royal South Hants Hospital,50.9125999999999976353137753903865814208984375,-1.3968
567,Royal Stoke University Hospital,53.0039000000000015688783605583012104034423828125,-2.2145
568,Royal Surrey County Hospital,51.24054199999999781311998958699405193328857421875,-0.60936
569,Royal Sussex County Hospital,50.8191666700000013179305824451148509979248046875,-0.11694444
570,Royal United Hospital,51.3917000000000001591615728102624416351318359375,-2.391
571,"Royal Victoria Hospital, Bournemouth",50.72070000000000078443918027915060520172119140625,-1.8939
572,"Royal Victoria Hospital, Folkestone",51.0861000000000018417267710901796817779541015625,1.1715999999999999747757328805164434015750885009765625
573,Royal Victoria Infirmary,54.98100000000000164845914696343243122100830078125,-1.62
574,Runcorn,53.34100000000000108002495835535228252410888671875,-2.729
575,Russells Hall Hospital,52.50240000000000151203494169749319553375244140625,-2.1191
576,"Saint Mary's Hospital, Manchester",53.459444439999998621715349145233631134033203125,-2.22527778
577,Salford Royal Hospital,53.48807000000000044792614062316715717315673828125,-2.32139
578,Salisbury,51.0739999999999980673237587325274944305419921875,-1.7936
579,Salisbury District Hospital,51.0450000000000017053025658242404460906982421875,-1.788
580,Sandwell,52.505277780000000120708136819303035736083984375,-2.01722222
581,Sandwell General Hospital,52.52770000000000294448909698985517024993896484375,-1.9889
582,"Scarborough, North Yorkshire",54.277299999999996771293808706104755401611328125,-0.4017
583,Scarborough General Hospital (England),54.28190000000000026147972675971686840057373046875,-0.4346
584,Scunthorpe,53.5808999999999997498889570124447345733642578125,-0.6502
585,Scunthorpe General Hospital,53.5870000000000032969182939268648624420166015625,-0.667
586,Seacroft Hospital,53.805599999999998317434801720082759857177734375,-1.4708
587,Selly Oak Hospital,52.4370305599999966261748340912163257598876953125,-1.93711111
588,Shaftesbury,51.0058999999999969077180139720439910888671875,-2.1969
589,Sheffield,53.383333329999999250503606162965297698974609375,-1.46666667
590,Sheffield Children's Hospital,53.38069999999999737383404863066971302032470703125,-1.49
591,Shipston-on-Stour,52.06000000000000227373675443232059478759765625,-1.623
592,Shoreham-by-Sea,50.83400000000000318323145620524883270263671875,-0.273
593,Shotley Bridge,54.86999999999999744204615126363933086395263671875,-1.86
594,Shotley Bridge Hospital,54.86919999999999930651028989814221858978271484375,-1.8426
595,Shrewsbury,52.707999999999998408384271897375583648681640625,-2.754
596,Sidcup,51.426299999999997680788510479032993316650390625,0.10240000000000000490718576884319190867245197296142578125
597,Sir G B Hunter Memorial Hospital,54.9962000000000017507773009128868579864501953125,-1.5312
598,Skipton,53.9620000000000032969182939268648624420166015625,-2.017
599,Skipton General Hospital,53.95539999999999736246536485850811004638671875,-2.0192
600,Slough,51.50999999999999801048033987171947956085205078125,-0.59
601,"Smithfield, London",51.51899999999999835154085303656756877899169921875,-0.102
602,Solihull,52.4129999999999967030817060731351375579833984375,-1.778
603,Solihull Hospital,52.4183000000000021145751816220581531524658203125,-1.7737
604,Somerset,51.10000000000000142108547152020037174224853515625,-2.9
605,South Bristol Community Hospital,51.41290000000000048885340220294892787933349609375,-2.5863
606,South Hams Hospital,50.28920000000000101181285572238266468048095703125,-3.7836
607,South Kensington,51.49119999999999919282345217652618885040283203125,-0.1769
608,South Shields,54.99499999999999744204615126363933086395263671875,-1.43
609,South Tyneside District Hospital,54.97116667000000234111212193965911865234375,-1.42766667
610,South West England,50.96000000000000085265128291212022304534912109375,-3.22
611,South Yorkshire,53.5,-1.33333333
612,Southall,51.51209999999999666897565475665032863616943359375,-0.3779
613,Southampton,50.89999999999999857891452847979962825775146484375,-1.4
614,Southampton General Hospital,50.93299999999999982946974341757595539093017578125,-1.434
615,Southend University Hospital,51.55420000000000158024704433046281337738037109375,0.6877999999999999669597627871553413569927215576171875
616,"Southgate, London",51.63159999999999882902557146735489368438720703125,-0.1265
617,Southlands Hospital,50.84100000000000108002495835535228252410888671875,-0.257
618,Southport and Formby District General Hospital,53.63380000000000080717654782347381114959716796875,-2.9787
619,Southwark,51.4988000000000027966962079517543315887451171875,-0.0901
620,Springfield University Hospital,51.43849999999999766941982670687139034271240234375,-0.1766
621,"St. Anthony's Hospital, North Cheam",51.37963610999999986006514518521726131439208984375,-0.22069167
622,St Albans,51.75500000000000255795384873636066913604736328125,-0.336
624,St Andrew's Hospital,52.23799999999999954525264911353588104248046875,-0.874
625,St Ann's Hospital,51.58059999999999689634933019988238811492919921875,-0.0906
626,"St Ann's Hospital, Dorset",50.7000000000000028421709430404007434844970703125,-1.928
627,St Austell,50.33861900000000133559296955354511737823486328125,-4.792225
628,St Austell Community Hospital,50.32690000000000196678229258395731449127197265625,-4.7726
629,St Bartholomew's Hospital,51.5174999999999982946974341757595539093017578125,-0.1001
630,"St Bernard's Hospital, Hanwell",51.5064399999999977808329276740550994873046875,-0.3516
631,St Charles' Hospital,51.52210000000000178488335222937166690826416015625,-0.2176
632,St George's Hospital,51.4266999999999967485564411617815494537353515625,-0.1757
633,"St George's Hospital, Havering",51.54679999999999751025825389660894870758056640625,0.2185999999999999887645429907934158109128475189208984375
634,"St Helens Hospital, Merseyside",53.43939999999999912461134954355657100677490234375,-2.719
635,St Helier Hospital,51.38029999999999830606611794792115688323974609375,-0.1836
636,"St Ives, Cornwall",50.2109999999999985220711096189916133880615234375,-5.48
637,"St James' Hospital, Portsmouth",50.79643999999999692818164476193487644195556640625,-1.05006
638,St James's University Hospital,53.8080555599999996729820850305259227752685546875,-1.51861111
639,St John's Wood,51.53609999999999757847035652957856655120849609375,-0.1751
640,"St Leonard's Hospital, Ferndown",50.817599999999998772182152606546878814697265625,-1.85612
641,"St Luke's Hospital, Bradford",53.78410000000000223963070311583578586578369140625,-1.7608
642,St Luke's Hospital for Lunatics,51.5255555600000008098504622466862201690673828125,-0.08972222
643,"St Margaret's Hospital, Epping",51.7049999999999982946974341757595539093017578125,0.1237999999999999933830707732340670190751552581787109375
644,"St Mary's Hospital, Isle of Wight",50.7120000000000032969182939268648624420166015625,-1.301
645,"St Mary's Hospital, Kettering",52.3941999999999978854248183779418468475341796875,-0.7218
646,"St Mary's Hospital, London",51.51722222000000073194314609281718730926513671875,-0.17305556
647,"St Mary's Hospital, Portsmouth",50.80019999999999669171302230097353458404541015625,-1.0635
648,"St Michael's Hospital, Bristol",51.45909999999999939745976007543504238128662109375,-2.5994
649,"St Michael's Hospital, Hayle",50.17999999999999971578290569595992565155029296875,-5.424
650,"St Michael's Hospital, Warwick",52.28869999999999862438926356844604015350341796875,-1.5945
651,"St Nicholas Hospital, Newcastle upon Tyne",55.0063439999999985730028129182755947113037109375,-1.634747
652,St Oswald's Hospital,53.0133000000000009777068044058978557586669921875,-1.7391
653,"St Pancras, London",51.5262000000000028876456781290471553802490234375,-0.1178
654,St Pancras Hospital,51.53611111000000022386302589438855648040771484375,-0.13222222
655,"St Peter's Hospital, Chertsey",51.37722222000000016350895748473703861236572265625,-0.52638889
656,St Richard's Hospital,50.8430000000000035242919693700969219207763671875,-0.7702
657,St Thomas' Hospital,51.4990999999999985448084771633148193359375,-0.11891
658,Stafford,52.8066000000000030922819860279560089111328125,-2.1171
659,"Stamford, Lincolnshire",52.65599999999999880628820392303168773651123046875,-0.484
660,Stamford and Rutland Hospital,52.655158999999997604390955530107021331787109375,-0.4718503
661,Stanmore,51.61800000000000210320649784989655017852783203125,-0.314
662,Stepping Hill Hospital,53.38390100000000160207491717301309108734130859375,-2.131836
663,Stevenage,51.90166666999999733889126218855381011962890625,-0.20194444
664,Stockport,53.40829999999999699866748414933681488037109375,-2.1494
665,Stockton-on-Tees,54.57000000000000028421709430404007434844970703125,-1.32
666,Stockwell,51.46329999999999671445038984529674053192138671875,-0.1204
667,Stoke-on-Trent,53,-2.18333333
668,Stowmarket,52.18999999999999772626324556767940521240234375,1
669,Stratford-upon-Avon,52.192777780000000120708136819303035736083984375,-1.70638889
670,Stratford Hospital,52.1951999999999998181010596454143524169921875,-1.7136
671,Stroud,51.743999999999999772626324556767940521240234375,-2.215
672,Stroud General Hospital,51.74289999999999878355083637870848178863525390625,-2.2079
673,"Sunderland, Tyne and Wear",54.90610000000000212594386539421975612640380859375,-1.38113
674,Sunderland Eye Infirmary,54.8892000000000024328983272425830364227294921875,-1.3812
675,Sunderland Royal Hospital,54.90310000000000201225702767260372638702392578125,-1.4097
676,Surrey,51.25,-0.41666667
677,Sutton-in-Ashfield,53.125,-1.261
678,Sutton Coldfield,52.5630000000000023874235921539366245269775390625,-1.822
679,Swindon,51.56000000000000227373675443232059478759765625,-1.78
680,Tameside General Hospital,53.4933300000000002683009370230138301849365234375,-2.07111
681,Tatchbury Mount Hospital,50.93090000000000117097442853264510631561279296875,-1.5292
682,Taunton,51.01899999999999835154085303656756877899169921875,-3.1
683,Teddington,51.42399999999999948840923025272786617279052734375,-0.332
684,Teddington Memorial Hospital,51.4258055600000005824767868034541606903076171875,-0.34094444
685,Tees Valley,54.60499999999999687361196265555918216705322265625,-1.257
686,Telford,52.67660000000000053432813729159533977508544921875,-2.4469
687,Tenbury Community Hospital,52.315100000000001045918907038867473602294921875,-2.5898
688,Tenbury Wells,52.31000000000000227373675443232059478759765625,-2.59
689,Thatcham,51.405000000000001136868377216160297393798828125,-1.264
690,The Gordon Hospital,51.492199999999996862243278883397579193115234375,-0.136
691,The Harbour (hospital),53.80040000000000333102434524334967136383056640625,-2.9915
692,The London Clinic,51.5229722199999997656050254590809345245361328125,-0.15027778
693,The Meriden Hospital,52.4232999999999975671016727574169635772705078125,-1.4383
694,"The Montefiore Hospital, Hove",50.83165900000000192449078895151615142822265625,-0.15566
695,The Princess Grace Hospital,51.52250000000000085265128291212022304534912109375,-0.15305556
696,The Retreat,53.95097200000000015052137314341962337493896484375,-1.063125
697,Thornbury Hospital,53.3743240000000014333636499941349029541015625,-1.517411
698,Thornton Heath,51.4001999999999981127984938211739063262939453125,-0.1086
699,Thorpe Coombe Hospital,51.590699999999998226485331542789936065673828125,-0.0079
700,"Tiverton, Devon",50.90299999999999869260136620141565799713134765625,-3.488
701,Tiverton and District Hospital,50.90910000000000223963070311583578586578369140625,-3.4932
702,Tolworth,51.3838999999999970214048516936600208282470703125,-0.2807
703,Tolworth Hospital,51.37950000000000017053025658242404460906982421875,-0.2891
704,Tooting,51.4279999999999972715158946812152862548828125,-0.165
705,Torbay Hospital,50.481999999999999317878973670303821563720703125,-3.554
706,Torquay,50.469999999999998863131622783839702606201171875,-3.53
707,Totnes,50.4320000000000021600499167107045650482177734375,-3.684
708,Totnes Community Hospital,50.4326999999999969759301166050136089324951171875,-3.684
709,Totton,50.9200000000000017053025658242404460906982421875,-1.49
710,Trafford General Hospital,53.454059999999998353814589790999889373779296875,-2.37068
711,Truro,50.25999999999999801048033987171947956085205078125,-5.051
712,Tunbridge Wells Hospital,51.14880000000000137561073643155395984649658203125,0.308099999999999984989784707067883573472499847412109375
713,Tyne and Wear,54.97399999999999664623828721232712268829345703125,-1.6132
714,University College Hospital,51.5252416699999997717895894311368465423583984375,-0.13439722
715,University College Hospital at Westmoreland Street,51.51968000000000103000274975784122943878173828125,-0.14973
716,University Hospital Coventry,52.421199999999998908606357872486114501953125,-1.4378
717,University Hospital Lewisham,51.4532999999999987039700499735772609710693359375,-0.0172
718,University Hospital of Hartlepool,54.7023999999999972487785271368920803070068359375,-1.2276
719,University Hospital of North Durham,54.789299999999997226041159592568874359130859375,-1.59339
720,University Hospital of North Tees,54.58290000000000219415596802718937397003173828125,-1.3482
721,University of Bristol Dental Hospital,51.45859999999999701003616792149841785430908203125,-2.5952
722,Uxbridge,51.54039999999999821511664777062833309173583984375,-0.4778
723,Vale Community Hospital,51.689199999999999590727384202182292938232421875,-2.3548
724,Wallsend,54.9909999999999996589394868351519107818603515625,-1.534
725,Walsall,52.5799999999999982946974341757595539093017578125,-1.98
726,Walsall Manor Hospital,52.58272600000000096542862593196332454681396484375,-2.00047
727,Walthamstow,51.590000000000003410605131648480892181396484375,0
728,Walton Centre,53.46654000000000195313987205736339092254638671875,-2.931
729,Wansbeck General Hospital,55.18444444000000004280082066543400287628173828125,-1.54583333
730,Warneford Hospital,51.75083332999999896628651185892522335052490234375,-1.2225
731,Warrington,53.39166666999999932841092231683433055877685546875,-2.59722222
732,Warrington Hospital,53.39379999999999881765688769519329071044921875,-2.6097
733,Warwick,52.280000000000001136868377216160297393798828125,-1.59
734,Warwick Hospital,52.2903000000000020008883439004421234130859375,-1.5836
735,Watford,51.655000000000001136868377216160297393798828125,-0.39569444
736,Watford General Hospital,51.6483333299999998189377947710454463958740234375,-0.40388889
737,"Wellington, Somerset",50.9754999999999967030817060731351375579833984375,-3.2243
738,"Wellington Hospital, London",51.532499999999998863131622783839702606201171875,-0.1726
